category,moduleId,moduleTitle,assessmentType,form,questionId,pairedQuestionId,competencyId,bloomLevel,difficulty,prompt,optionA,optionB,optionC,optionD,correctAnswerLetter,correctAnswerText,rationale,sourceReferences,validationStatus
"behavioural","behavioural-chain-of-responsibility","Chain of Responsibility","formal","B","behavioural-chain-of-responsibility:B4","behavioural-chain-of-responsibility:A4","cor-identify","analyze","difficult","Examine:  class Approver { protected: Approver* next = nullptr; public: void setNext(Approver* n) { next = n; } virtual void approve(int amt) { if (next) next->approve(amt); } };  class Manager : public Approver { void approve(int amt) override { if (amt <= 1000) sign(); else Approver::approve(amt); } };  Which pattern is this?","Chain of Responsibility","Mediator","Command","Observer","A","Chain of Responsibility","Linked approvers each handling within their limit or forwarding to the next is Chain of Responsibility.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-chain-of-responsibility","Chain of Responsibility","formal","B","behavioural-chain-of-responsibility:B5","behavioural-chain-of-responsibility:A5","cor-evaluate","evaluate","difficult","Each validator holds a reference to the next; on failure it stops, otherwise it calls the next, and the caller doesn’t know which validator ran. Is “Chain of Responsibility” correct?","No — this is Decorator","Yes — linked handlers that each handle-or-pass while hiding the receiver from the sender is Chain of Responsibility","No — the sender must know the handler","Yes — but only with one handler","B","Yes — linked handlers that each handle-or-pass while hiding the receiver from the sender is Chain of Responsibility","Linked handlers that each handle-or-forward while the sender stays unaware of the receiver is Chain of Responsibility.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-command","Command","formal","A","behavioural-command:A1","behavioural-command:B1","cm-intent","remember","easy","What is the intent of the Command pattern?","Convert interfaces","Share intrinsic state","Encapsulate a request as an object, so you can parameterise, queue, log, and undo operations","Traverse a collection","C","Encapsulate a request as an object, so you can parameterise, queue, log, and undo operations","Command reifies a request as an object enabling queuing, logging, and undo. The distractors are Adapter, Flyweight, and Iterator.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Behavioural module content","draft"
"behavioural","behavioural-command","Command","formal","A","behavioural-command:A2","behavioural-command:B2","cm-enable","understand","moderate","What does turning a request into a Command object enable?","Faster compilation","Automatic multithreading","Removing the receiver","Storing, queuing, and undoing operations uniformly, and decoupling the invoker from the receiver","D","Storing, queuing, and undoing operations uniformly, and decoupling the invoker from the receiver","A reified request can be stored, queued, replayed, and undone, and it decouples the invoker from the concrete receiver.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-command","Command","formal","A","behavioural-command:A3","behavioural-command:B3","cm-select","apply","moderate","A text editor needs undo/redo and a macro recorder; each user action must be storable, replayable, and reversible. Which pattern?","Command","Observer","Strategy","Iterator","A","Command","Reifying actions so they can be stored, replayed, and undone is Command. The distractors notify, swap algorithms, or traverse.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-command","Command","formal","A","behavioural-command:A4","behavioural-command:B4","cm-identify","analyze","difficult","Examine:  class Command { public: virtual void execute() = 0; virtual void undo() = 0; };  class InsertText : public Command { Doc& d; std::string t; public: void execute() override { d.insert(t); } void undo() override { d.erase(t); } };  class Invoker { std::vector<Command*> history; public: void run(Command* c) { c->execute(); history.push_back(c); } };  Which pattern is this?","Strategy","Command","State","Memento","B","Command","Reified requests with execute/undo, run and recorded by an invoker, is the Command pattern.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-command","Command","formal","A","behavioural-command:A5","behavioural-command:B5","cm-evaluate","evaluate","difficult","A design calls receiver methods directly from the UI handler with no request object, yet claims to support undo by re-reading the UI. Is this the Command pattern?","Yes — any action with undo is Command","Yes — direct calls are Command","No — Command requires reifying each request as an object (with execute/undo); calling the receiver directly is not Command","No — Command forbids an invoker","C","No — Command requires reifying each request as an object (with execute/undo); calling the receiver directly is not Command","Command’s essence is making each request a first-class object; direct receiver calls without command objects are not Command.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Behavioural module content","draft"
"behavioural","behavioural-command","Command","formal","B","behavioural-command:B1","behavioural-command:A1","cm-intent","remember","easy","The Command pattern ___.","shares intrinsic state","wraps an action and its parameters in an object so it can be executed later, queued, or undone","defines a one-to-many dependency","selects among interchangeable algorithms","B","wraps an action and its parameters in an object so it can be executed later, queued, or undone","Command wraps an action as an object for later execution, queuing, or undo. The distractors are Flyweight, Observer, and Strategy.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Behavioural module content","draft"
"behavioural","behavioural-command","Command","formal","B","behavioural-command:B2","behavioural-command:A2","cm-enable","understand","moderate","How does Command decouple the invoker from the receiver?","The invoker triggers an abstract command and never needs to know which receiver or operation it wraps","The invoker inherits from the receiver","The receiver calls the invoker directly","They must be the same object","A","The invoker triggers an abstract command and never needs to know which receiver or operation it wraps","The invoker depends only on the abstract command, so it is independent of the concrete receiver and operation.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-command","Command","formal","B","behavioural-command:B3","behavioural-command:A3","cm-select","apply","moderate","A home-automation remote must map each button to a configurable action, support queuing scheduled actions, and undo the last one. Which pattern?","Mediator","Command","Facade","Visitor","B","Command","Configurable, queueable, undoable actions as objects is Command.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
